branchId,departmentId,serviceType,peopleAheadAtJoin,availableStaffAtJoin,dayOfWeek,hourOfDay,actualWaitMinutes
651b2c3d,deptB,kiosk,4,4,5,17,24.03
651b2c3e,deptB,kiosk,16,4,2,19,89.72
651b2c3e,deptC,walk-in,16,4,0,17,75.85
651b2c3d,deptB,kiosk,11,5,0,12,60.05
651b2c3d,deptB,walk-in,15,4,6,10,85.49
651b2c3e,deptA,online,0,3,4,14,2.70
651b2c3e,deptA,online,14,3,6,14,70.19
651b2c3e,deptA,online,4,1,2,20,55.46
651b2c3e,deptB,kiosk,9,2,2,11,145.73
651b2c3e,deptA,kiosk,8,2,3,19,46.05
651b2c3e,deptC,kiosk,9,5,6,16,16.18
651b2c3e,deptB,kiosk,8,4,5,11,45.72
651b2c3f,deptC,kiosk,6,4,6,8,14.73
651b2c3e,deptA,online,9,3,2,17,41.13
651b2c3d,deptB,kiosk,21,1,5,18,386.25
651b2c3d,deptC,kiosk,4,5,6,18,14.63
651b2c3f,deptC,walk-in,11,3,1,17,43.75
651b2c3e,deptC,kiosk,4,1,5,18,71.53
651b2c3e,deptC,walk-in,20,2,1,11,187.28
651b2c3f,deptC,walk-in,12,5,1,15,22.86
651b2c3e,deptB,walk-in,0,1,6,20,23.64
651b2c3d,deptA,walk-in,18,1,5,12,325.96
651b2c3d,deptC,online,12,1,4,18,92.14
651b2c3e,deptA,walk-in,21,2,6,10,168.25
651b2c3d,deptA,online,10,4,5,20,16.90
651b2c3d,deptA,online,8,1,3,19,93.18
651b2c3e,deptC,kiosk,5,2,1,15,33.47
651b2c3e,deptB,kiosk,6,4,1,13,41.09
651b2c3f,deptC,walk-in,9,5,1,9,18.17
651b2c3d,deptA,kiosk,10,1,2,14,120.46
651b2c3d,deptC,kiosk,16,3,0,11,63.40
651b2c3e,deptC,kiosk,2,5,2,14,6.65
651b2c3e,deptB,online,5,4,1,15,23.46
651b2c3f,deptB,walk-in,7,5,1,18,30.68
651b2c3d,deptA,kiosk,21,4,4,12,74.70
651b2c3d,deptA,kiosk,11,4,5,14,29.44
651b2c3f,deptB,kiosk,8,2,3,16,53.16
651b2c3d,deptA,online,22,5,2,11,56.79
651b2c3f,deptA,online,20,4,2,18,52.32
651b2c3d,deptA,walk-in,6,2,6,14,52.79
651b2c3e,deptB,walk-in,10,5,3,8,55.30
651b2c3f,deptC,online,13,5,0,16,20.99
651b2c3d,deptB,walk-in,15,2,0,8,196.02
651b2c3e,deptB,walk-in,6,1,6,12,199.56
651b2c3e,deptC,online,8,3,6,20,35.67
651b2c3e,deptB,kiosk,2,1,1,16,56.31
651b2c3f,deptB,online,0,3,2,16,3.33
651b2c3d,deptB,kiosk,10,4,5,14,43.64
651b2c3e,deptC,kiosk,16,2,2,12,140.04
651b2c3d,deptA,kiosk,15,3,1,13,76.71
651b2c3d,deptA,online,11,3,4,18,40.75
651b2c3d,deptC,walk-in,14,3,1,13,60.97
651b2c3d,deptC,walk-in,14,1,6,14,189.37
651b2c3d,deptA,walk-in,17,3,1,19,107.13
651b2c3e,deptB,online,4,5,5,20,15.30
651b2c3d,deptB,walk-in,2,1,4,14,60.88
651b2c3f,deptA,online,15,5,3,9,25.14
651b2c3d,deptB,walk-in,18,3,2,12,135.88
651b2c3d,deptA,online,4,4,5,18,8.95
651b2c3f,deptC,kiosk,8,3,3,13,25.54
651b2c3f,deptC,walk-in,1,3,3,15,6.03
651b2c3f,deptB,walk-in,17,4,5,10,61.57
651b2c3e,deptB,kiosk,21,5,5,11,97.28
651b2c3d,deptB,walk-in,5,4,5,17,43.37
651b2c3e,deptA,walk-in,16,4,4,12,71.67
651b2c3e,deptB,walk-in,16,3,6,17,168.29
651b2c3f,deptB,online,11,1,5,11,137.39
651b2c3e,deptB,walk-in,12,4,5,14,57.47
651b2c3e,deptB,kiosk,15,1,5,17,313.20
651b2c3f,deptB,online,11,5,5,9,24.32
651b2c3f,deptA,walk-in,13,5,3,15,22.92
651b2c3f,deptB,kiosk,7,5,6,19,28.50
651b2c3f,deptA,kiosk,11,5,5,19,29.49
651b2c3d,deptC,kiosk,15,1,5,13,177.49
651b2c3d,deptB,walk-in,3,1,2,15,76.98
651b2c3e,deptA,kiosk,12,3,3,12,63.47
651b2c3d,deptA,online,24,5,2,10,47.94
651b2c3d,deptC,online,23,4,2,10,35.09
651b2c3d,deptA,kiosk,15,2,2,16,68.22
651b2c3e,deptC,online,15,2,6,8,86.80
651b2c3f,deptA,kiosk,10,3,2,10,30.27
651b2c3f,deptA,walk-in,8,3,0,18,56.17
651b2c3e,deptA,online,4,4,6,15,13.11
651b2c3f,deptA,kiosk,3,3,6,14,13.82
651b2c3d,deptC,kiosk,3,3,4,8,9.39
651b2c3e,deptA,walk-in,7,2,6,17,76.75
651b2c3e,deptB,kiosk,16,4,1,10,75.90
651b2c3e,deptA,kiosk,0,3,2,9,3.88
651b2c3e,deptC,kiosk,11,1,5,19,139.47
651b2c3e,deptB,walk-in,0,4,4,13,6.74
651b2c3d,deptB,online,1,5,0,15,6.75
651b2c3f,deptC,kiosk,14,1,5,8,94.65
651b2c3e,deptB,online,5,2,1,19,62.03
651b2c3d,deptB,walk-in,13,5,0,19,70.53
651b2c3f,deptB,kiosk,9,1,1,14,142.45
651b2c3e,deptC,online,16,1,4,18,129.24
651b2c3f,deptA,kiosk,13,5,1,18,24.82
651b2c3f,deptA,online,14,4,5,9,27.22
651b2c3f,deptC,kiosk,14,2,3,18,48.41
651b2c3e,deptB,walk-in,2,3,2,16,14.79
651b2c3d,deptC,walk-in,12,5,1,8,25.65
651b2c3d,deptA,kiosk,8,4,0,8,25.89
651b2c3e,deptA,kiosk,11,2,2,14,68.57
651b2c3f,deptC,kiosk,9,5,2,16,11.07
651b2c3f,deptA,online,7,3,1,15,17.60
651b2c3f,deptB,online,10,4,1,19,34.82
651b2c3e,deptC,online,9,5,2,8,15.66
651b2c3f,deptB,walk-in,16,5,5,19,66.38
651b2c3d,deptC,walk-in,5,3,0,19,36.70
651b2c3d,deptA,kiosk,12,4,4,10,35.04
651b2c3f,deptC,walk-in,10,3,2,8,30.22
651b2c3f,deptB,kiosk,8,2,2,12,79.06
651b2c3d,deptB,walk-in,7,3,2,17,67.54
651b2c3f,deptC,kiosk,8,5,4,16,12.63
651b2c3f,deptA,walk-in,11,2,1,8,78.11
651b2c3e,deptA,online,16,2,2,17,118.08
651b2c3f,deptC,walk-in,11,4,5,9,21.62
651b2c3d,deptA,walk-in,13,3,4,19,65.99
651b2c3f,deptB,walk-in,13,3,0,9,74.17
651b2c3f,deptA,walk-in,7,2,0,13,59.30
651b2c3e,deptC,online,17,4,2,11,47.28
651b2c3e,deptA,walk-in,20,1,5,10,355.12
651b2c3d,deptB,online,2,5,6,16,8.64
651b2c3d,deptC,kiosk,6,3,1,8,14.84
651b2c3d,deptB,online,22,3,5,11,91.41
651b2c3f,deptC,kiosk,14,4,2,17,38.69
651b2c3f,deptA,kiosk,10,5,1,8,18.42
651b2c3f,deptC,walk-in,4,1,4,19,50.21
651b2c3f,deptC,walk-in,10,3,6,17,41.24
651b2c3f,deptB,walk-in,17,1,6,12,425.32
651b2c3d,deptB,online,9,5,3,13,27.72
651b2c3d,deptB,walk-in,13,5,6,17,86.10
651b2c3d,deptC,walk-in,11,2,0,10,36.94
651b2c3f,deptA,online,19,4,2,17,38.08
651b2c3f,deptA,kiosk,1,1,1,14,17.60
651b2c3d,deptB,kiosk,7,1,4,16,101.74
651b2c3d,deptC,walk-in,1,4,2,20,4.81
651b2c3f,deptA,online,15,4,3,11,26.02
651b2c3f,deptA,online,4,5,6,18,9.23
651b2c3d,deptB,online,4,2,6,13,33.32
651b2c3d,deptC,online,5,3,4,15,14.64
651b2c3d,deptB,kiosk,2,5,5,16,7.89
651b2c3d,deptC,kiosk,10,3,1,19,30.84
651b2c3d,deptC,walk-in,17,2,3,19,100.60
651b2c3f,deptB,kiosk,3,4,3,15,12.58
651b2c3d,deptA,kiosk,5,1,3,16,54.06
651b2c3e,deptB,walk-in,19,5,0,12,109.88
651b2c3d,deptB,walk-in,15,5,2,16,57.37
651b2c3f,deptB,kiosk,10,3,5,13,50.70
651b2c3f,deptA,walk-in,5,4,5,19,18.08
651b2c3f,deptA,walk-in,23,3,3,10,57.97
651b2c3e,deptB,online,6,5,4,18,26.54
651b2c3f,deptB,kiosk,6,3,0,16,25.52
651b2c3f,deptC,walk-in,10,1,4,19,126.29
651b2c3d,deptB,online,12,5,4,13,37.86
651b2c3f,deptB,kiosk,7,4,3,19,21.22
651b2c3d,deptC,walk-in,9,1,3,14,71.98
651b2c3f,deptB,kiosk,7,3,6,18,47.07
651b2c3d,deptA,kiosk,0,1,6,13,11.75
651b2c3f,deptA,walk-in,16,1,6,12,327.57
651b2c3e,deptB,online,0,1,1,13,18.31
651b2c3f,deptC,walk-in,8,4,1,12,23.26
651b2c3f,deptB,kiosk,2,4,1,13,10.77
651b2c3f,deptC,online,17,1,0,12,111.20
651b2c3d,deptC,walk-in,4,1,1,20,59.61
651b2c3e,deptC,kiosk,11,5,1,13,24.41
651b2c3e,deptA,walk-in,1,3,0,16,11.36
651b2c3e,deptC,walk-in,12,1,0,20,144.37
651b2c3f,deptA,online,14,5,2,13,21.17
651b2c3f,deptC,walk-in,2,3,6,14,7.85
651b2c3f,deptC,kiosk,8,5,6,18,15.30
651b2c3f,deptC,online,3,3,4,16,9.68
651b2c3d,deptB,online,22,2,6,10,208.52
651b2c3f,deptA,walk-in,4,4,6,8,18.88
651b2c3d,deptC,walk-in,1,4,2,14,5.19
651b2c3e,deptA,online,7,5,3,13,17.34
651b2c3f,deptB,online,5,2,3,14,39.17
651b2c3f,deptC,kiosk,8,1,1,15,58.89
651b2c3f,deptC,walk-in,4,4,2,16,9.91
651b2c3d,deptA,walk-in,15,2,0,17,165.98
651b2c3f,deptA,kiosk,9,1,1,15,78.30
651b2c3f,deptA,walk-in,9,5,3,11,23.65
651b2c3e,deptB,online,21,3,0,18,156.49
651b2c3f,deptC,walk-in,1,5,5,9,3.75
651b2c3f,deptA,online,12,3,1,12,39.21
651b2c3e,deptC,online,10,3,6,20,41.65
651b2c3d,deptC,walk-in,11,2,3,13,57.01
651b2c3d,deptC,walk-in,5,2,0,13,36.16
651b2c3e,deptB,kiosk,8,1,1,20,153.13
651b2c3f,deptC,walk-in,11,2,1,9,45.14
651b2c3f,deptB,online,11,1,2,16,123.47
651b2c3d,deptC,kiosk,16,5,3,12,32.07
651b2c3d,deptA,walk-in,18,3,1,18,89.89
651b2c3d,deptB,walk-in,1,4,5,13,9.83
651b2c3e,deptC,kiosk,13,2,5,16,79.18
651b2c3f,deptA,walk-in,8,3,0,20,36.23
651b2c3e,deptB,walk-in,17,1,1,18,477.50
651b2c3d,deptC,online,12,4,6,12,31.63
651b2c3d,deptB,kiosk,0,1,4,14,16.48
651b2c3e,deptC,kiosk,9,4,4,11,27.11
651b2c3d,deptB,online,3,4,3,20,11.40
651b2c3e,deptC,online,19,1,4,12,182.10
651b2c3d,deptB,online,8,5,2,17,25.08
651b2c3d,deptB,kiosk,4,5,4,13,16.03
651b2c3f,deptC,kiosk,4,2,5,20,16.62
651b2c3d,deptA,walk-in,4,4,0,9,17.03
651b2c3e,deptA,kiosk,8,1,6,18,166.84
651b2c3f,deptC,online,10,3,6,19,27.15
651b2c3e,deptA,walk-in,13,4,5,16,47.71
651b2c3f,deptB,kiosk,8,2,3,10,64.27
651b2c3d,deptB,walk-in,4,1,4,9,73.94
651b2c3f,deptB,kiosk,11,4,4,8,44.23
651b2c3f,deptA,kiosk,2,2,0,8,15.84
651b2c3d,deptA,walk-in,11,3,1,16,57.33
651b2c3e,deptC,online,16,5,3,11,25.00
651b2c3d,deptC,walk-in,7,2,6,19,52.24
651b2c3d,deptB,walk-in,17,3,1,11,147.68
651b2c3e,deptA,kiosk,21,1,4,17,329.90
651b2c3f,deptA,kiosk,10,5,3,13,16.74
651b2c3d,deptB,online,11,1,4,11,187.15
651b2c3d,deptB,online,10,3,6,17,73.48
651b2c3f,deptB,walk-in,4,5,6,8,25.86
651b2c3e,deptC,online,0,3,3,16,2.03
651b2c3f,deptB,online,12,5,3,20,26.17
651b2c3f,deptC,kiosk,4,1,0,20,29.81
651b2c3f,deptC,kiosk,20,3,6,11,63.45
651b2c3e,deptA,kiosk,18,2,0,19,188.87
651b2c3e,deptA,walk-in,9,4,6,20,33.82
651b2c3f,deptA,kiosk,4,5,1,19,8.94
651b2c3e,deptA,online,18,1,5,11,283.35
651b2c3d,deptC,walk-in,18,4,0,12,43.45
651b2c3f,deptB,kiosk,9,1,6,20,153.59
651b2c3f,deptB,online,2,4,0,9,9.92
651b2c3d,deptA,kiosk,10,2,5,8,56.37
651b2c3e,deptB,online,13,3,5,19,100.96
651b2c3f,deptB,online,11,4,1,17,38.58
651b2c3e,deptB,kiosk,3,4,6,19,30.26
651b2c3e,deptC,walk-in,10,4,1,13,36.67
651b2c3e,deptA,walk-in,8,1,1,19,172.36
651b2c3f,deptA,walk-in,7,5,2,10,17.38
651b2c3f,deptC,kiosk,12,2,4,18,53.22
651b2c3d,deptA,online,9,2,2,12,42.32
651b2c3e,deptB,online,9,5,5,17,36.93
651b2c3f,deptA,online,2,3,1,15,6.63
651b2c3f,deptA,walk-in,8,4,3,18,31.17
651b2c3f,deptA,online,12,4,2,8,16.30
651b2c3d,deptB,online,15,2,6,17,140.52
651b2c3d,deptA,online,14,3,3,16,35.74
651b2c3f,deptB,kiosk,15,1,0,20,205.22
651b2c3e,deptA,online,8,5,1,11,22.23
651b2c3e,deptA,walk-in,9,2,4,10,79.07
651b2c3e,deptA,kiosk,15,3,5,14,49.97
651b2c3e,deptB,kiosk,7,2,4,8,56.68
651b2c3e,deptC,online,10,5,5,11,24.98
651b2c3e,deptA,online,22,2,3,12,112.14
651b2c3f,deptA,walk-in,3,4,5,16,12.01
651b2c3e,deptA,kiosk,18,2,3,18,147.19
651b2c3d,deptC,kiosk,11,3,1,10,27.05
651b2c3d,deptB,walk-in,4,2,1,16,52.94
651b2c3f,deptB,walk-in,6,5,5,17,30.28
651b2c3d,deptB,walk-in,2,3,3,9,20.30
651b2c3e,deptB,walk-in,14,1,1,20,243.45
651b2c3e,deptB,kiosk,0,4,0,14,5.06
651b2c3e,deptB,walk-in,12,4,1,11,99.72
651b2c3f,deptC,walk-in,19,1,2,11,175.49
651b2c3f,deptC,online,15,2,2,19,54.66
651b2c3e,deptC,kiosk,12,2,0,9,58.39
651b2c3e,deptB,kiosk,16,3,6,18,180.46
651b2c3d,deptA,online,15,5,1,11,40.06
651b2c3d,deptC,online,11,2,0,18,64.40
651b2c3d,deptB,online,10,5,2,8,24.11
651b2c3e,deptA,online,3,1,4,13,43.75
651b2c3d,deptB,kiosk,15,3,4,10,77.69
651b2c3d,deptC,kiosk,9,2,6,17,69.22
651b2c3f,deptC,online,3,3,0,14,8.13
651b2c3d,deptC,online,4,1,3,20,34.12
651b2c3d,deptC,online,21,3,4,17,49.88
651b2c3f,deptB,kiosk,2,3,6,16,14.63
651b2c3f,deptA,walk-in,6,5,1,12,20.26
651b2c3f,deptA,kiosk,11,2,0,15,60.63
651b2c3d,deptB,kiosk,11,2,3,13,111.21
651b2c3d,deptC,online,18,4,2,19,31.90
651b2c3f,deptC,online,3,1,4,14,14.74
651b2c3e,deptC,walk-in,9,1,2,9,131.84
651b2c3f,deptB,walk-in,9,3,2,14,40.82
651b2c3f,deptA,online,12,5,1,13,24.68
651b2c3d,deptC,kiosk,10,5,1,14,21.04
651b2c3d,deptB,online,3,2,5,20,24.72
651b2c3d,deptB,walk-in,9,5,0,16,43.92
651b2c3f,deptB,online,8,3,3,20,35.43
651b2c3f,deptB,online,3,3,0,9,15.43
651b2c3e,deptC,walk-in,13,4,3,10,38.12
651b2c3d,deptA,kiosk,7,3,2,10,30.33
651b2c3d,deptB,online,13,4,3,18,55.51
651b2c3d,deptA,online,7,3,3,15,24.72
651b2c3d,deptB,kiosk,24,5,0,10,87.31
651b2c3d,deptC,kiosk,13,4,3,18,39.08
651b2c3d,deptA,walk-in,10,5,4,9,27.38
651b2c3e,deptC,walk-in,7,1,4,15,75.90
651b2c3f,deptC,online,8,2,6,20,21.06
651b2c3e,deptA,walk-in,1,1,6,14,35.21
651b2c3f,deptC,kiosk,10,1,3,15,91.12
651b2c3f,deptA,kiosk,18,5,3,18,45.20
651b2c3d,deptA,walk-in,18,4,1,12,60.58
651b2c3e,deptC,walk-in,24,2,6,12,211.18
651b2c3d,deptB,kiosk,13,3,6,9,89.38
651b2c3d,deptA,online,6,1,0,13,94.82
651b2c3e,deptA,online,12,1,0,20,110.40
651b2c3e,deptC,walk-in,19,2,1,12,144.89
651b2c3d,deptB,online,12,2,1,10,65.74
651b2c3f,deptC,kiosk,16,4,3,19,38.50
651b2c3e,deptA,walk-in,22,2,1,12,203.45
651b2c3d,deptA,online,11,4,4,18,24.87
651b2c3f,deptA,walk-in,14,2,3,19,88.51
651b2c3d,deptB,online,3,3,2,16,13.40
651b2c3e,deptA,online,3,4,4,16,8.66
651b2c3f,deptC,walk-in,1,1,1,8,21.71
651b2c3d,deptB,online,9,5,6,12,35.17
651b2c3d,deptC,online,8,3,4,12,31.48
651b2c3d,deptC,walk-in,15,3,3,11,51.43
651b2c3f,deptB,kiosk,13,1,3,14,183.50
651b2c3f,deptC,walk-in,16,3,4,10,58.53
651b2c3f,deptA,online,21,5,6,19,47.37
651b2c3f,deptA,online,13,4,0,19,37.41
651b2c3d,deptA,online,10,4,3,16,23.69
651b2c3d,deptB,kiosk,18,2,4,19,140.47
651b2c3f,deptC,walk-in,3,3,0,8,17.07
651b2c3d,deptC,kiosk,0,5,1,15,1.82
651b2c3e,deptC,online,3,4,0,20,7.85
651b2c3d,deptB,walk-in,10,1,4,15,199.70
651b2c3e,deptA,kiosk,11,1,4,8,162.04
651b2c3f,deptA,online,7,3,4,17,19.00
651b2c3e,deptA,online,1,2,2,16,7.14
651b2c3d,deptB,walk-in,2,4,3,20,14.00
651b2c3e,deptA,online,9,2,6,10,64.24
651b2c3f,deptB,kiosk,16,2,2,11,123.62
651b2c3d,deptC,walk-in,6,4,6,10,27.18
651b2c3f,deptA,online,3,5,4,9,3.09
651b2c3d,deptC,walk-in,3,5,3,16,6.00
651b2c3d,deptB,walk-in,6,1,0,13,170.86
651b2c3d,deptC,online,6,3,3,14,15.24
651b2c3e,deptA,online,11,1,5,17,121.63
651b2c3d,deptC,online,23,1,0,18,238.32
651b2c3d,deptC,online,9,2,5,20,33.10
651b2c3d,deptB,kiosk,14,5,6,9,39.88
651b2c3d,deptB,online,12,2,4,17,82.35
651b2c3d,deptC,walk-in,12,5,6,19,31.53
651b2c3f,deptB,kiosk,12,4,1,9,40.20
651b2c3d,deptA,walk-in,19,4,3,10,60.16
651b2c3d,deptC,online,10,3,6,9,26.94
651b2c3d,deptA,online,4,4,6,13,16.21
651b2c3f,deptA,walk-in,1,2,6,13,16.68
651b2c3f,deptC,kiosk,2,1,0,9,21.16
651b2c3d,deptC,walk-in,7,4,2,19,21.22
651b2c3f,deptB,online,10,3,4,18,48.81
651b2c3f,deptC,kiosk,13,3,6,15,34.86
651b2c3d,deptB,kiosk,9,1,5,8,125.36
651b2c3d,deptB,online,9,2,1,12,98.06
651b2c3d,deptC,online,3,1,5,13,26.95
651b2c3d,deptC,walk-in,11,2,5,16,65.28
651b2c3e,deptA,kiosk,14,4,0,17,81.53
651b2c3e,deptC,online,6,2,1,13,27.02
651b2c3f,deptB,kiosk,2,2,4,14,21.05
651b2c3d,deptA,online,13,1,3,15,109.33
651b2c3d,deptC,walk-in,18,5,2,12,60.94
651b2c3e,deptB,walk-in,22,2,6,17,418.42
651b2c3e,deptA,kiosk,19,4,2,10,52.12
651b2c3d,deptB,kiosk,8,3,0,20,51.50
651b2c3e,deptA,kiosk,13,3,6,11,53.22
651b2c3f,deptA,kiosk,10,4,1,8,21.77
651b2c3e,deptA,walk-in,17,4,2,18,66.27
651b2c3f,deptC,kiosk,6,2,6,19,33.99
651b2c3f,deptC,kiosk,14,4,3,14,24.41
651b2c3e,deptC,walk-in,6,1,3,14,76.62
651b2c3d,deptA,kiosk,12,2,6,11,107.40
651b2c3e,deptC,online,3,5,5,13,5.89
651b2c3f,deptA,walk-in,7,2,2,13,50.20
651b2c3d,deptC,online,0,1,2,8,7.12
651b2c3f,deptC,online,10,5,2,9,9.43
651b2c3f,deptB,online,11,4,0,14,27.50
651b2c3d,deptC,online,9,5,3,18,14.87
651b2c3e,deptB,walk-in,6,1,0,8,181.75
651b2c3e,deptA,kiosk,17,3,4,19,83.26
651b2c3e,deptC,online,10,3,0,18,40.94
651b2c3e,deptC,walk-in,15,4,3,16,52.57
651b2c3e,deptC,online,12,2,4,15,46.76
651b2c3f,deptC,walk-in,12,2,2,18,55.63
651b2c3f,deptC,online,13,3,6,17,41.45
651b2c3e,deptA,walk-in,7,3,4,11,58.89
651b2c3f,deptA,walk-in,7,5,6,11,24.94
651b2c3f,deptC,online,13,1,3,19,93.08
651b2c3f,deptA,walk-in,12,1,6,20,130.30
651b2c3d,deptC,kiosk,15,5,6,20,34.15
651b2c3d,deptC,online,14,3,6,11,41.76
651b2c3f,deptC,kiosk,19,1,0,18,174.95
651b2c3e,deptB,kiosk,19,2,0,10,242.69
651b2c3f,deptB,online,7,5,2,18,20.13
651b2c3f,deptB,online,15,4,1,10,36.54
651b2c3d,deptC,walk-in,12,2,3,15,64.25
651b2c3e,deptC,walk-in,6,3,5,16,23.96
651b2c3e,deptC,walk-in,19,1,5,10,267.65
651b2c3e,deptC,online,0,2,4,15,4.11
651b2c3d,deptA,kiosk,16,3,3,11,84.61
651b2c3f,deptB,online,13,5,5,8,29.64
651b2c3e,deptB,kiosk,3,1,5,13,62.05
651b2c3d,deptC,kiosk,3,1,3,15,29.70
651b2c3f,deptA,walk-in,20,5,3,11,45.37
651b2c3f,deptA,walk-in,12,1,2,10,148.96
651b2c3f,deptB,walk-in,7,1,2,9,111.94
651b2c3f,deptB,kiosk,5,3,5,20,25.21
651b2c3f,deptC,kiosk,2,3,5,9,7.01
651b2c3e,deptA,walk-in,1,1,5,13,38.58
651b2c3e,deptA,walk-in,6,3,1,14,38.48
651b2c3f,deptB,online,22,1,2,11,345.31
651b2c3d,deptB,online,19,4,0,19,92.01
651b2c3e,deptB,walk-in,16,3,2,17,170.02
651b2c3f,deptC,walk-in,15,4,4,13,41.77
651b2c3e,deptC,walk-in,6,1,5,17,116.36
651b2c3d,deptC,walk-in,21,1,3,12,269.95
651b2c3f,deptA,kiosk,6,5,3,18,14.12
651b2c3f,deptC,walk-in,3,1,1,8,35.75
651b2c3f,deptA,online,9,2,1,14,26.79
651b2c3d,deptA,online,19,3,2,11,72.98
651b2c3f,deptA,kiosk,19,5,6,17,40.75
651b2c3d,deptB,kiosk,18,5,1,12,67.99
651b2c3e,deptC,walk-in,3,1,4,14,43.53
651b2c3e,deptA,kiosk,3,1,4,20,37.49
651b2c3f,deptB,online,14,4,2,18,53.11
651b2c3f,deptB,online,5,3,2,8,13.65
651b2c3e,deptC,walk-in,9,1,2,14,87.11
651b2c3e,deptC,kiosk,14,2,6,13,113.04
651b2c3f,deptC,online,24,4,3,12,52.47
651b2c3e,deptA,online,3,1,6,9,49.69
651b2c3e,deptC,kiosk,22,5,6,10,53.21
651b2c3d,deptC,walk-in,6,1,5,15,61.10
651b2c3d,deptA,kiosk,11,4,1,14,36.08
651b2c3d,deptB,online,16,4,6,10,41.77
651b2c3e,deptC,online,19,3,4,17,77.24
651b2c3e,deptB,walk-in,11,4,4,11,80.78
651b2c3f,deptC,walk-in,5,3,1,17,25.86
651b2c3d,deptA,kiosk,9,3,6,16,37.33
651b2c3e,deptC,kiosk,19,2,4,12,108.78
651b2c3f,deptC,online,9,4,1,8,12.73
651b2c3e,deptB,kiosk,14,2,3,15,72.60
651b2c3f,deptC,walk-in,8,2,0,9,31.58
651b2c3f,deptA,walk-in,13,2,2,13,80.18
651b2c3e,deptB,walk-in,17,3,0,10,158.46
651b2c3d,deptA,online,12,2,5,12,60.09
651b2c3f,deptA,walk-in,13,1,3,12,168.91
651b2c3f,deptB,walk-in,14,3,5,19,81.98
651b2c3f,deptA,online,19,3,4,17,56.02
651b2c3e,deptB,online,12,5,3,19,52.90
651b2c3e,deptC,walk-in,9,1,5,20,112.17
651b2c3d,deptB,online,5,4,2,9,21.40
651b2c3e,deptA,online,13,2,6,10,83.07
651b2c3e,deptA,walk-in,16,1,6,18,424.49
651b2c3e,deptC,kiosk,8,2,3,9,44.93
651b2c3f,deptC,kiosk,0,1,0,15,8.76
651b2c3e,deptA,online,16,2,3,17,92.92
651b2c3d,deptB,walk-in,10,3,0,8,79.68
651b2c3e,deptB,kiosk,1,2,6,15,17.80
651b2c3f,deptA,walk-in,7,5,0,15,17.33
651b2c3d,deptB,walk-in,13,3,3,8,77.17
651b2c3e,deptB,kiosk,9,1,2,11,198.16
651b2c3e,deptA,online,14,1,4,9,141.79
651b2c3e,deptC,walk-in,15,1,3,18,249.25
651b2c3e,deptC,kiosk,13,4,1,18,48.70
651b2c3d,deptB,kiosk,15,3,0,9,74.09
651b2c3d,deptA,online,23,2,0,10,139.71
651b2c3f,deptC,kiosk,6,5,5,15,7.68
651b2c3d,deptA,walk-in,14,3,3,15,61.47
651b2c3d,deptC,online,3,2,3,14,15.55
651b2c3e,deptA,kiosk,1,5,0,14,4.38
651b2c3f,deptB,walk-in,4,5,2,8,14.41
651b2c3f,deptB,kiosk,12,1,3,19,224.52
651b2c3e,deptA,kiosk,13,4,0,17,54.14
651b2c3e,deptC,walk-in,6,4,5,10,17.61
651b2c3d,deptA,online,1,2,1,16,6.74
651b2c3e,deptA,walk-in,1,3,5,15,7.98
651b2c3d,deptC,walk-in,4,3,5,8,19.02
651b2c3d,deptA,kiosk,3,2,5,16,18.56
651b2c3f,deptA,kiosk,11,2,1,10,61.94
651b2c3d,deptA,online,2,2,1,8,11.12
651b2c3f,deptB,kiosk,8,3,5,19,35.67
651b2c3e,deptB,online,11,4,1,19,43.42
651b2c3e,deptA,walk-in,14,5,5,14,53.32
651b2c3d,deptB,walk-in,13,4,0,9,69.23
651b2c3e,deptC,kiosk,9,1,4,13,102.25
651b2c3e,deptB,walk-in,5,2,4,17,82.18
651b2c3f,deptC,walk-in,5,3,6,14,23.16
651b2c3f,deptA,online,15,5,3,18,23.72
651b2c3d,deptC,online,17,3,6,12,53.84
651b2c3d,deptA,online,14,4,0,13,34.96
651b2c3e,deptA,walk-in,9,1,0,13,200.87
651b2c3e,deptB,walk-in,15,1,6,16,357.53
651b2c3f,deptB,online,11,2,6,19,59.67
651b2c3f,deptB,kiosk,6,5,1,19,24.97
651b2c3f,deptB,walk-in,13,5,4,9,49.12
651b2c3d,deptA,walk-in,5,5,3,20,12.46
651b2c3f,deptA,walk-in,9,4,6,9,25.21
651b2c3f,deptA,kiosk,20,4,4,19,50.49
651b2c3d,deptA,kiosk,2,4,2,9,4.71
651b2c3f,deptC,kiosk,6,4,4,20,11.44
651b2c3d,deptC,walk-in,8,2,1,16,46.19
651b2c3d,deptB,online,17,1,6,19,490.99
651b2c3d,deptB,online,12,4,4,15,37.43
651b2c3d,deptC,online,15,3,5,18,41.92
651b2c3f,deptA,kiosk,12,5,5,11,23.92
651b2c3f,deptA,online,10,2,0,16,35.46
651b2c3e,deptB,kiosk,1,1,2,13,35.90
651b2c3e,deptB,online,10,3,3,11,76.68
651b2c3f,deptA,kiosk,8,3,0,18,40.62
651b2c3f,deptB,walk-in,9,2,2,9,81.98
651b2c3e,deptA,kiosk,17,3,2,12,89.97
651b2c3f,deptA,kiosk,15,1,0,18,200.20
